ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
WesternMono-165-1,,WesternMono,165,ɯtˢɯʔɯ̱ttu,ɯtˢɯʔɯ̱ttu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-167-1,,WesternMono,167,tu̱kku,tu̱kku,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-169-1,,WesternMono,169,ku̱ttɑ,ku̱ttɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-171-1,,WesternMono,171,ine | mihē | wɑqɑ | tɯ̄kkwi,ine,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-171-2,,WesternMono,171,ine | mihē | wɑqɑ | tɯ̄kkwi,mihē,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-171-3,,WesternMono,171,ine | mihē | wɑqɑ | tɯ̄kkwi,wɑqɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-171-4,,WesternMono,171,ine | mihē | wɑqɑ | tɯ̄kkwi,tɯ̄kkwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-175-1,,WesternMono,175,kʷɑ̱tˢi,kʷɑ̱tˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-177-1,,WesternMono,177,pɑsijɑ̱ppɯ,pɑsijɑ̱ppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-179-1,,WesternMono,179,u,u,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-183-1,,WesternMono,183,qɑttɯ | jɯkkʷi,qɑttɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-183-2,,WesternMono,183,qɑttɯ | jɯkkʷi,jɯkkʷi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-185-1,,WesternMono,185,ewɑ,ewɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-189-1,,WesternMono,189,suttɑpɯhɑi | pumɑ̄tˢi­,suttɑpɯhɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-189-2,,WesternMono,189,suttɑpɯhɑi | pumɑ̄tˢi­,pumɑ̄tˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-191-1,,WesternMono,191,pɑkɯnɑ̱ppe | tō̱ppe | tōh,pɑkɯnɑ̱ppe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-191-2,,WesternMono,191,pɑkɯnɑ̱ppe | tō̱ppe | tōh,tō̱ppe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-191-3,,WesternMono,191,pɑkɯnɑ̱ppe | tō̱ppe | tōh,tōh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-193-1,,WesternMono,193,pɑhɑpi­,pɑhɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-195-1,,WesternMono,195,qohi,qohi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-197-1,,WesternMono,197,pɑpɑ,pɑpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-199-1,,WesternMono,199,ɯtɯʔɯ̱ttu,ɯtɯʔɯ̱ttu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-201-1,,WesternMono,201,hɑpi­,hɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-203-1,,WesternMono,203,inottsiɁttsiɁ,inottsiɁttsiɁ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-1-1,,TumpisaShoshonePanamintKoso,1,posiɑttsi,posiɑttsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-3-1,,TumpisaShoshonePanamintKoso,3,wɑhɑ | wɑhɑttɯn,wɑhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-3-2,,TumpisaShoshonePanamintKoso,3,wɑhɑ | wɑhɑttɯn,wɑhɑttɯn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-5-1,,TumpisaShoshonePanamintKoso,5,pɑ̄ | pɑ̄ttsi,pɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-5-2,,TumpisaShoshonePanamintKoso,5,pɑ̄ | pɑ̄ttsi,pɑ̄ttsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-7-1,,TumpisaShoshonePanamintKoso,7,nɑŋki,nɑŋki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-9-1,,TumpisaShoshonePanamintKoso,9,tijɑih,tijɑih,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-11-1,,TumpisaShoshonePanamintKoso,11,nɯ | nɯ̄,nɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-11-2,,TumpisaShoshonePanamintKoso,11,nɯ | nɯ̄,nɯ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-13-1,,TumpisaShoshonePanamintKoso,13,nɯmɯ | nɯmɯttsi,nɯmɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-13-2,,TumpisaShoshonePanamintKoso,13,nɯmɯ | nɯmɯttsi,nɯmɯttsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-15-1,,TumpisaShoshonePanamintKoso,15,pui,pui,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-17-1,,TumpisaShoshonePanamintKoso,17,moɁo | mɑ­,moɁo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-17-2,,TumpisaShoshonePanamintKoso,17,moɁo | mɑ­,mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-19-1,,TumpisaShoshonePanamintKoso,19,nɑŋkɑh,nɑŋkɑh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-21-1,,TumpisaShoshonePanamintKoso,21,hū­,hū,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-23-1,,TumpisaShoshonePanamintKoso,23,pɑŋwi | peŋwi,pɑŋwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-23-2,,TumpisaShoshonePanamintKoso,23,pɑŋwi | peŋwi,peŋwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-25-1,,TumpisaShoshonePanamintKoso,25,nijɑ | nihɑ,nijɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-25-2,,TumpisaShoshonePanamintKoso,25,nijɑ | nihɑ,nihɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-27-1,,TumpisaShoshonePanamintKoso,27,tɯmpin,tɯmpin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-29-1,,TumpisaShoshonePanamintKoso,29,tɑmɑn,tɑmɑn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-31-1,,TumpisaShoshonePanamintKoso,31,pitsi,pitsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-33-1,,TumpisaShoshonePanamintKoso,33,ɯmmi | ɯ̄,ɯmmi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-33-2,,TumpisaShoshonePanamintKoso,33,ɯmmi | ɯ̄,ɯ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-35-1,,TumpisaShoshonePanamintKoso,35,poʔe | poʔettˢi | poʔi,poʔe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-35-2,,TumpisaShoshonePanamintKoso,35,poʔe | poʔettˢi | poʔi,poʔettˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-35-3,,TumpisaShoshonePanamintKoso,35,poʔe | poʔettˢi | poʔi,poʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-37-1,,TumpisaShoshonePanamintKoso,37,tˢuhmippɯh | tˢuhnippɯh,tˢuhmippɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-37-2,,TumpisaShoshonePanamintKoso,37,tˢuhmippɯh | tˢuhnippɯh,tˢuhnippɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-39-1,,TumpisaShoshonePanamintKoso,39,ekon | okon,ekon,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-39-2,,TumpisaShoshonePanamintKoso,39,ekon | okon,okon,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-41-1,,TumpisaShoshonePanamintKoso,41,pɯhɯ | pɯhɯttˢi,pɯhɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-41-2,,TumpisaShoshonePanamintKoso,41,pɯhɯ | pɯhɯttˢi,pɯhɯttˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-43-1,,TumpisaShoshonePanamintKoso,43,tukʷɑnni | tukʷɑwɑni,tukʷɑnni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-43-2,,TumpisaShoshonePanamintKoso,43,tukʷɑnni | tukʷɑwɑni,tukʷɑwɑni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-45-1,,TumpisaShoshonePanamintKoso,45,pisi | pisittsi,pisi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-45-2,,TumpisaShoshonePanamintKoso,45,pisi | pisittsi,pisittsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-47-1,,TumpisaShoshonePanamintKoso,47,ɯmɑ | ɯŋʷɑ,ɯmɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-47-2,,TumpisaShoshonePanamintKoso,47,ɯmɑ | ɯŋʷɑ,ɯŋʷɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-51-1,,TumpisaShoshonePanamintKoso,51,pɑkkɑh,pɑkkɑh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-53-1,,TumpisaShoshonePanamintKoso,53,pɑoppi,pɑoppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-55-1,,TumpisaShoshonePanamintKoso,55,ɑ̄mɑ | ɑ̄mɑppɯh,ɑ̄mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-55-2,,TumpisaShoshonePanamintKoso,55,ɑ̄mɑ | ɑ̄mɑppɯh,ɑ̄mɑppɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-57-1,,TumpisaShoshonePanamintKoso,57,nɯmɯ,nɯmɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-59-1,,TumpisaShoshonePanamintKoso,59,tɑŋɑppɯh,tɑŋɑppɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-61-1,,TumpisaShoshonePanamintKoso,61,sɯmɯttɯn,sɯmɯttɯn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-63-1,,TumpisaShoshonePanamintKoso,63,mupin,mupin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-65-1,,TumpisaShoshonePanamintKoso,65,wɯtsɯwitɑippɯh | tɯppekɯɑh | tɯppekɯɑtɑippɯh,wɯtsɯwitɑippɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-65-2,,TumpisaShoshonePanamintKoso,65,wɯtsɯwitɑippɯh | tɯppekɯɑh | tɯppekɯɑtɑippɯh,tɯppekɯɑh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-65-3,,TumpisaShoshonePanamintKoso,65,wɯtsɯwitɑippɯh | tɯppekɯɑh | tɯppekɯɑtɑippɯh,tɯppekɯɑtɑippɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-67-1,,TumpisaShoshonePanamintKoso,67,kimmɑ,kimmɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-69-1,,TumpisaShoshonePanamintKoso,69,tɑtˢiumpi,tɑtˢiumpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-71-1,,TumpisaShoshonePanamintKoso,71,kɑi | tojɑpi | tojɑpin,kɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-71-2,,TumpisaShoshonePanamintKoso,71,kɑi | tojɑpi | tojɑpin,tojɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-71-3,,TumpisaShoshonePanamintKoso,71,kɑi | tojɑpi | tojɑpin,tojɑpin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-73-1,,TumpisaShoshonePanamintKoso,73,kottō,kottō,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-75-1,,TumpisaShoshonePanamintKoso,75,tɑmmɯ,tɑmmɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-77-1,,TumpisaShoshonePanamintKoso,77,hipi,hipi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-79-1,,TumpisaShoshonePanamintKoso,79,puni,puni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-81-1,,TumpisaShoshonePanamintKoso,81,poʔɑ | poʔɑttˢi,poʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-81-2,,TumpisaShoshonePanamintKoso,81,poʔɑ | poʔɑttˢi,poʔɑttˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-83-1,,TumpisaShoshonePanamintKoso,83,ɯkɯ,ɯkɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-85-1,,TumpisaShoshonePanamintKoso,85,puŋku,puŋku,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-87-1,,TumpisaShoshonePanamintKoso,87,tɑpe | tɑpettˢi | tɑpɑi | tɑpɑittˢi,tɑpe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-87-2,,TumpisaShoshonePanamintKoso,87,tɑpe | tɑpettˢi | tɑpɑi | tɑpɑittˢi,tɑpettˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-87-3,,TumpisaShoshonePanamintKoso,87,tɑpe | tɑpettˢi | tɑpɑi | tɑpɑittˢi,tɑpɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-87-4,,TumpisaShoshonePanamintKoso,87,tɑpe | tɑpettˢi | tɑpɑi | tɑpɑittˢi,tɑpɑittˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-89-1,,TumpisaShoshonePanamintKoso,89,jɯtˢɯ,jɯtˢɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-91-1,,TumpisaShoshonePanamintKoso,91,juhupin,juhupin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-93-1,,TumpisaShoshonePanamintKoso,93,mɯɑ | mɯɑttˢi,mɯɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-93-2,,TumpisaShoshonePanamintKoso,93,mɯɑ | mɯɑttˢi,mɯɑttˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-95-1,,TumpisaShoshonePanamintKoso,95,mɑkɑn | mɑkɑ,mɑkɑn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-95-2,,TumpisaShoshonePanamintKoso,95,mɑkɑn | mɑkɑ,mɑkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-97-1,,TumpisaShoshonePanamintKoso,97,pihwɯn,pihwɯn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-99-1,,TumpisaShoshonePanamintKoso,99,pɯhɯ(ttˢi),pɯhɯ(ttˢi),,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-101-1,,TumpisaShoshonePanamintKoso,101,tosɑpi(tɯn),tosɑpi(tɯn),,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-103-1,,TumpisaShoshonePanamintKoso,103,oɑppɯh | oɑppi,oɑppɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-103-2,,TumpisaShoshonePanamintKoso,103,oɑppɯh | oɑppi,oɑppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-105-1,,TumpisaShoshonePanamintKoso,105,huittˢu,huittˢu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-107-1,,TumpisaShoshonePanamintKoso,107,pɑmpi | tˢo­,pɑmpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-107-2,,TumpisaShoshonePanamintKoso,107,pɑmpi | tˢo­,tˢo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-109-1,,TumpisaShoshonePanamintKoso,109,pɑsɑkkʷinɑppɯh,pɑsɑkkʷinɑppɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-111-1,,TumpisaShoshonePanamintKoso,111,sokopin | tɯpi(ppɯh),sokopin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-111-2,,TumpisaShoshonePanamintKoso,111,sokopin | tɯpi(ppɯh),tɯpi(ppɯh),,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-113-1,,TumpisaShoshonePanamintKoso,113,nɑmpe,nɑmpe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-115-1,,TumpisaShoshonePanamintKoso,115,tū,tū,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-117-1,,TumpisaShoshonePanamintKoso,117,tɯmpe,tɯmpe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-119-1,,TumpisaShoshonePanamintKoso,119,puhipi(tɯn) | sɑkʷɑ̄pi(tɯn),puhipi(tɯn),,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-119-2,,TumpisaShoshonePanamintKoso,119,puhipi(tɯn) | sɑkʷɑ̄pi(tɯn),sɑkʷɑ̄pi(tɯn),,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-121-1,,TumpisaShoshonePanamintKoso,121,ɯppɯih,ɯppɯih,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-123-1,,TumpisaShoshonePanamintKoso,123,hī,hī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-125-1,,TumpisaShoshonePanamintKoso,125,nɑttusuʔumpi | nɑttɑsuʔumpi,nɑttusuʔumpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-125-2,,TumpisaShoshonePanamintKoso,125,nɑttusuʔumpi | nɑttɑsuʔumpi,nɑttɑsuʔumpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-127-1,,TumpisaShoshonePanamintKoso,127,mɑsitu | mɑsitunttˢi | tɑsitun | tɑsitunttˢi,mɑsitu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-127-2,,TumpisaShoshonePanamintKoso,127,mɑsitu | mɑsitunttˢi | tɑsitun | tɑsitunttˢi,mɑsitunttˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-127-3,,TumpisaShoshonePanamintKoso,127,mɑsitu | mɑsitunttˢi | tɑsitun | tɑsitunttˢi,tɑsitun,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-127-4,,TumpisaShoshonePanamintKoso,127,mɑsitu | mɑsitunttˢi | tɑsitun | tɑsitunttˢi,tɑsitunttˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-129-1,,TumpisaShoshonePanamintKoso,129,kɯttˢiʔɑh,kɯttˢiʔɑh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-131-1,,TumpisaShoshonePanamintKoso,131,kuttuhupin,kuttuhupin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-133-1,,TumpisaShoshonePanamintKoso,133,ɑŋkɑpi(tɯn),ɑŋkɑpi(tɯn),,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-135-1,,TumpisaShoshonePanamintKoso,135,tɯkkɑh,tɯkkɑh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-137-1,,TumpisaShoshonePanamintKoso,137,nojopin,nojopin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-139-1,,TumpisaShoshonePanamintKoso,139,hɑkɑtɯn | hɑkkɑ,hɑkɑtɯn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-139-2,,TumpisaShoshonePanamintKoso,139,hɑkɑtɯn | hɑkkɑ,hɑkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-141-1,,TumpisaShoshonePanamintKoso,141,pɑsɑ,pɑsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-143-1,,TumpisaShoshonePanamintKoso,143,tsoppippɯh |  pɑmpi | pɑmpippɯh | pɯhɯ | pɯhɯtsih,tsoppippɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-143-2,,TumpisaShoshonePanamintKoso,143,tsoppippɯh |  pɑmpi | pɑmpippɯh | pɯhɯ | pɯhɯtsih,pɑmpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-143-3,,TumpisaShoshonePanamintKoso,143,tsoppippɯh |  pɑmpi | pɑmpippɯh | pɯhɯ | pɯhɯtsih,pɑmpippɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-143-4,,TumpisaShoshonePanamintKoso,143,tsoppippɯh |  pɑmpi | pɑmpippɯh | pɯhɯ | pɯhɯtsih,pɯhɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-143-5,,TumpisaShoshonePanamintKoso,143,tsoppippɯh |  pɑmpi | pɑmpippɯh | pɯhɯ | pɯhɯtsih,pɯhɯtsih,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-145-1,,TumpisaShoshonePanamintKoso,145,kukkʷīppɯh | kukkʷīppi,kukkʷīppɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-145-2,,TumpisaShoshonePanamintKoso,145,kukkʷīppɯh | kukkʷīppi,kukkʷīppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-147-1,,TumpisaShoshonePanamintKoso,147,ke | kē,ke,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-147-2,,TumpisaShoshonePanamintKoso,147,ke | kē,kē,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-149-1,,TumpisaShoshonePanamintKoso,149,si­ | sitɯ,si,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-149-2,,TumpisaShoshonePanamintKoso,149,si­ | sitɯ,sitɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-151-1,,TumpisaShoshonePanamintKoso,151,pehe | pehettsi | tɯpe,pehe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-151-2,,TumpisaShoshonePanamintKoso,151,pehe | pehettsi | tɯpe,pehettsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-151-3,,TumpisaShoshonePanamintKoso,151,pehe | pehettsi | tɯpe,tɯpe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-153-1,,TumpisaShoshonePanamintKoso,153,wɑɁippɯ | nɑwipin | nɑwipinttsi,wɑɁippɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-153-2,,TumpisaShoshonePanamintKoso,153,wɑɁippɯ | nɑwipin | nɑwipinttsi,nɑwipin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-153-3,,TumpisaShoshonePanamintKoso,153,wɑɁippɯ | nɑwipin | nɑwipinttsi,nɑwipinttsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-155-1,,TumpisaShoshonePanamintKoso,155,ponottˢi,ponottˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-157-1,,TumpisaShoshonePanamintKoso,157,kɯpɯtɑppi,kɯpɯtɑppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TumpisaShoshonePanamintKoso-159-1,,TumpisaShoshonePanamintKoso,159,wɯnɯ,wɯnɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
